race_year,race_circuit,race_country,race_altitude_m,team,race_start_position,qualifying_position,quali_lap_time_s,laps_completed,points,driver_pit_stops_count,driver_pit_stops_avg_duration_s,race_pit_stops_count,race_pit_stops_avg_duration_s,race_pit_stops_max_duration_s,race_pit_stops_min_duration_s,race_avg_laps_before_pit_stop,top3_finish
2011,Albert Park Grand Prix Circuit,Australia,10,Red Bull,1,1,85.29599999999999,58,25.0,2,23.3195,45,24.34282222222222,37.856,16.867,23.822222222222223,1
2011,Albert Park Grand Prix Circuit,Australia,10,McLaren,2,2,85.384,58,18.0,2,23.213,45,24.34282222222222,37.856,16.867,23.822222222222223,1
2011,Albert Park Grand Prix Circuit,Australia,10,Renault,6,6,85.543,58,15.0,2,25.109,45,24.34282222222222,37.856,16.867,23.822222222222223,1
2011,Albert Park Grand Prix Circuit,Australia,10,Ferrari,5,5,85.707,58,12.0,3,24.055000000000003,45,24.34282222222222,37.856,16.867,23.822222222222223,0
2011,Albert Park Grand Prix Circuit,Australia,10,Red Bull,3,3,85.9,58,10.0,3,24.058666666666667,45,24.34282222222222,37.856,16.867,23.822222222222223,0
2011,Albert Park Grand Prix Circuit,Australia,10,McLaren,4,4,85.886,58,8.0,3,20.950333333333333,45,24.34282222222222,37.856,16.867,23.822222222222223,0
2011,Albert Park Grand Prix Circuit,Australia,10,Ferrari,8,8,86.031,58,6.0,3,24.145666666666667,45,24.34282222222222,37.856,16.867,23.822222222222223,0
2011,Albert Park Grand Prix Circuit,Australia,10,Toro Rosso,10,10,86.232,57,4.0,2,24.221,45,24.34282222222222,37.856,16.867,23.822222222222223,0
2011,Albert Park Grand Prix Circuit,Australia,10,Force India,16,16,86.245,57,2.0,2,24.924500000000002,45,24.34282222222222,37.856,16.867,23.822222222222223,0
2011,Albert Park Grand Prix Circuit,Australia,10,Force India,14,14,87.22200000000001,57,1.0,2,24.5975,45,24.34282222222222,37.856,16.867,23.822222222222223,0
2011,Albert Park Grand Prix Circuit,Australia,10,Toro Rosso,12,12,86.62,57,0.0,3,25.903000000000002,45,24.34282222222222,37.856,16.867,23.822222222222223,0
2011,Albert Park Grand Prix Circuit,Australia,10,Renault,18,18,87.239,57,0.0,2,24.046,45,24.34282222222222,37.856,16.867,23.822222222222223,0
2011,Albert Park Grand Prix Circuit,Australia,10,Lotus,20,20,89.342,56,0.0,2,24.8735,45,24.34282222222222,37.856,16.867,23.822222222222223,0
2011,Albert Park Grand Prix Circuit,Australia,10,Virgin,22,22,90.822,54,0.0,2,25.8525,45,24.34282222222222,37.856,16.867,23.822222222222223,0
2011,Albert Park Grand Prix Circuit,Australia,10,Virgin,21,21,89.858,49,0.0,1,23.792,45,24.34282222222222,37.856,16.867,23.822222222222223,0
2011,Albert Park Grand Prix Circuit,Australia,10,Williams,17,17,86.27,48,0.0,4,26.175,45,24.34282222222222,37.856,16.867,23.822222222222223,0
2011,Albert Park Grand Prix Circuit,Australia,10,Mercedes,7,7,85.856,22,0.0,1,23.716,45,24.34282222222222,37.856,16.867,23.822222222222223,0
2011,Albert Park Grand Prix Circuit,Australia,10,Lotus,19,19,89.254,19,0.0,1,24.865,45,24.34282222222222,37.856,16.867,23.822222222222223,0
2011,Albert Park Grand Prix Circuit,Australia,10,Mercedes,11,11,85.962,19,0.0,2,24.5045,45,24.34282222222222,37.856,16.867,23.822222222222223,0
2011,Albert Park Grand Prix Circuit,Australia,10,Sauber,9,9,85.717,58,0.0,2,24.128,45,24.34282222222222,37.856,16.867,23.822222222222223,0
2011,Albert Park Grand Prix Circuit,Australia,10,Sauber,13,13,85.812,58,0.0,1,23.438,45,24.34282222222222,37.856,16.867,23.822222222222223,0
2011,Sepang International Circuit,Malaysia,18,Red Bull,1,1,97.468,56,25.0,3,22.40833333333333,59,24.43437288135593,38.823,21.893,25.661016949152543,1
2011,Sepang International Circuit,Malaysia,18,McLaren,4,4,97.033,56,18.0,3,22.451333333333334,59,24.43437288135593,38.823,21.893,25.661016949152543,1
2011,Sepang International Circuit,Malaysia,18,Renault,6,6,97.22399999999999,56,15.0,3,23.241,59,24.43437288135593,38.823,21.893,25.661016949152543,1
2011,Sepang International Circuit,Malaysia,18,Red Bull,3,3,97.924,56,12.0,4,22.19825,59,24.43437288135593,38.823,21.893,25.661016949152543,0
2011,Sepang International Circuit,Malaysia,18,Ferrari,7,7,96.744,56,10.0,3,24.886,59,24.43437288135593,38.823,21.893,25.661016949152543,0
2011,Sepang International Circuit,Malaysia,18,Ferrari,5,5,96.89699999999999,56,8.0,4,24.509999999999998,59,24.43437288135593,38.823,21.893,25.661016949152543,0
2011,Sepang International Circuit,Malaysia,18,Sauber,10,10,96.994,56,6.0,2,23.361,59,24.43437288135593,38.823,21.893,25.661016949152543,0
2011,Sepang International Circuit,Malaysia,18,McLaren,2,2,96.86099999999999,56,4.0,4,23.25275,59,24.43437288135593,38.823,21.893,25.661016949152543,0
2011,Sepang International Circuit,Malaysia,18,Mercedes,11,11,96.904,56,2.0,3,22.354666666666663,59,24.43437288135593,38.823,21.893,25.661016949152543,0
