race_year,race_circuit,race_country,race_altitude_m,top3_pit_stops_max_duration_s,top3_pit_stops_avg_duration_s,top3_pit_stops_min_duration_s,top3_pit_stops_count,top3_avg_laps_before_pit_stop,top3_avg_laps_completed,top3_avg_pit_stops_avg_duration_s,top3_avg_pit_stops_count,top3_avg_pit_stops_max_duration_s,top3_avg_pit_stops_min_duration_s,top3_avg_quali_lap_time_s,top3_avg_race_start_position,race_pit_stops_max_duration_s,race_pit_stops_avg_duration_s,race_pit_stops_min_duration_s,race_pit_stops_count,race_avg_laps_before_pit_stop,pos1_avg_laps_before_pit_stop,pos1_laps_completed,pos1_pit_stops_avg_duration_s,pos1_pit_stops_count,pos1_pit_stops_max_duration_s,pos1_pit_stops_min_duration_s,pos1_quali_lap_time_s,pos1_qualifying_position,pos1_race_start_position,pos1_team,pos2_avg_laps_before_pit_stop,pos2_laps_completed,pos2_pit_stops_avg_duration_s,pos2_pit_stops_count,pos2_pit_stops_max_duration_s,pos2_pit_stops_min_duration_s,pos2_quali_lap_time_s,pos2_qualifying_position,pos2_race_start_position,pos2_team,pos3_avg_laps_before_pit_stop,pos3_laps_completed,pos3_pit_stops_avg_duration_s,pos3_pit_stops_count,pos3_pit_stops_max_duration_s,pos3_pit_stops_min_duration_s,pos3_quali_lap_time_s,pos3_qualifying_position,pos3_race_start_position,pos3_team
2003,Circuit Gilles Villeneuve,Canada,13,32.485,31.4405,30.229,6.0,33.166666666666664,70.0,31.440499999999997,2.0,31.947666666666667,30.933333333333334,75.833,2.0,44.208,33.363539215686274,28.502,31.0,27.754901960784313,34.5,70,31.9565,2.0,32.485,31.428,76.047,3.0,3.0,Ferrari,33.0,70,30.7385,2.0,31.248,30.229,75.529,1.0,1.0,Williams,32.0,70,31.6265,2.0,32.11,31.143,75.923,2.0,2.0,Williams
2003,Nürburgring,Germany,578,33.339,32.82183333333334,32.103,6.0,29.0,60.0,32.82183333333334,2.0,33.105333333333334,32.538333333333334,91.72133333333333,4.0,40.872,33.58801666666667,22.04,42.0,27.616666666666667,31.0,60,32.5735,2.0,33.044,32.103,91.619,3.0,3.0,Williams,29.0,60,32.713,2.0,32.933,32.493,91.765,4.0,4.0,Williams,27.0,60,33.179,2.0,33.339,33.019,91.78,5.0,5.0,Ferrari
2003,Circuit de Nevers Magny-Cours,France,228,23.606,20.948333333333334,19.642,9.0,34.333333333333336,70.0,20.948333333333334,3.0,21.732,20.311666666666667,75.21166666666666,2.0,37.638,22.628228333333333,19.407,52.0,31.071666666666665,34.666666666666664,70,20.352,3.0,20.878,19.642,75.019,1.0,1.0,Williams,33.666666666666664,70,21.97,3.0,23.606,20.968,75.136,2.0,2.0,Williams,34.666666666666664,70,20.523,3.0,20.712,20.325,75.48,3.0,3.0,Ferrari
2003,Silverstone Circuit,UK,153,41.882,35.27816666666667,32.401,6.0,24.666666666666668,60.0,35.27816666666667,2.0,37.506,33.050333333333334,81.706,3.6666666666666665,52.877,35.95321666666667,30.953,46.0,24.558333333333334,25.5,60,34.465,2.0,36.529,32.401,81.209,1.0,1.0,Ferrari,25.0,60,37.577,2.0,41.882,33.272,82.214,7.0,7.0,Williams,23.5,60,33.792500000000004,2.0,34.107,33.478,81.695,3.0,3.0,McLaren
2003,Hockenheimring,Germany,103,31.207,29.728444444444445,27.638,7.0,29.777777777777782,67.0,29.728444444444445,2.3333333333333335,30.242333333333335,29.20866666666667,75.83733333333333,5.0,35.088,30.527785714285717,27.286,34.0,29.511904761904763,33.333333333333336,67,28.12833333333333,3.0,28.601,27.638,75.167,1.0,1.0,Williams,30.0,67,30.58,2.0,30.919,30.241,76.666,10.0,10.0,McLaren,26.0,67,30.477,2.0,31.207,29.747,75.679,4.0,4.0,Renault
2003,Hungaroring,Hungary,264,29.725,28.87622222222222,28.187,9.0,32.55555555555556,70.0,28.87622222222222,3.0,29.259,28.554666666666666,82.20333333333333,4.0,34.054,29.955473684210528,27.472,44.0,27.877192982456137,30.666666666666668,70,28.910666666666668,3.0,29.454,28.564,81.688,1.0,1.0,Renault,33.0,70,29.27333333333333,3.0,29.725,28.913,82.742,7.0,7.0,McLaren,34.0,70,28.444666666666667,3.0,28.598,28.187,82.18,4.0,4.0,Williams
2003,Autodromo Nazionale di Monza,Italy,162,31.342,30.253833333333333,29.599,6.0,23.666666666666668,53.0,30.253833333333333,2.0,30.718999999999998,29.788666666666668,81.073,2.0,45.153,32.14971875,29.333,31.0,22.083333333333332,24.5,53,30.3555,2.0,30.679,30.032,80.963,1.0,1.0,Ferrari,24.0,53,29.8675,2.0,30.136,29.599,81.014,2.0,2.0,Williams,22.5,53,30.5385,2.0,31.342,29.735,81.242,3.0,3.0,Ferrari
2003,Indianapolis Motor Speedway,USA,223,32.4,30.04772222222222,26.871,8.0,30.333333333333332,73.0,30.047722222222223,2.6666666666666665,31.736333333333334,28.445333333333338,72.437,7.666666666666667,42.71,31.00365,17.981,58.0,24.756481481481483,29.666666666666668,73,30.52133333333333,3.0,31.332,29.106,72.194,7.0,7.0,Ferrari,27.33333333333333,73,28.74233333333333,3.0,31.477,26.871,71.67,1.0,1.0,McLaren,34.0,73,30.8795,2.0,32.4,29.359,73.447,15.0,15.0,Sauber
2003,Suzuka Circuit,Japan,45,30.416,28.926,27.104,8.0,25.11111111111111,53.0,28.926,2.6666666666666665,29.181,28.586333333333332,92.70733333333334,5.333333333333333,41.4,31.023666666666667,27.104,44.0,21.899122807017545,26.0,53,28.522333333333336,3.0,28.59,28.425,91.713,1.0,1.0,Ferrari,23.0,53,30.323,2.0,30.416,30.23,93.272,8.0,8.0,McLaren,26.33333333333333,53,27.932666666666663,3.0,28.537,27.104,93.137,7.0,7.0,McLaren
2003,Albert Park Grand Prix Circuit,Australia,10,28.877,24.739333333333335,14.699,6.0,27.5,58.0,24.739333333333335,2.0,28.003666666666664,21.474999999999998,88.89200000000001,9.666666666666666,44.291,28.452614583333332,14.699,32.0,23.260416666666664,17.0,58,26.4715,2.0,28.352,24.591,89.105,11.0,11.0,McLaren,29.5,58,25.9585,2.0,26.782,25.135,88.101,3.0,3.0,Williams,36.0,58,21.788,2.0,28.877,14.699,89.47,15.0,15.0,McLaren
2003,Autódromo José Carlos Pace,Brazil,785,40.673,37.39611111111111,24.129,5.0,20.333333333333332,54.0,37.39611111111111,1.6666666666666667,39.374,34.416333333333334,74.147,7.333333333333333,56.111,39.669,24.129,22.0,20.977777777777778,7.0,54,40.673,1.0,40.673,40.673,74.191,8.0,8.0,Jordan,27.0,54,38.447,1.0,38.447,38.447,73.866,4.0,4.0,McLaren,27.0,54,33.068333333333335,3.0,39.002,24.129,74.384,10.0,10.0,Renault
2003,Sepang International Circuit,Malaysia,18,37.35,35.9565,34.879,6.0,28.0,56.0,35.9565,2.0,36.40266666666667,35.510333333333335,97.49366666666667,4.333333333333333,55.468,39.543838541666666,24.113,33.0,24.671875,29.5,56,36.292,2.0,37.35,35.234,97.858,7.0,7.0,McLaren,30.0,56,35.1085,2.0,35.338,34.879,97.579,5.0,5.0,Ferrari,24.5,56,36.469,2.0,36.52,36.418,97.044,1.0,1.0,Renault
2003,Red Bull Ring,Austria,678,40.755,33.721666666666664,29.103,6.0,34.666666666666664,69.0,33.721666666666664,2.0,36.657333333333334,30.786,69.37433333333333,2.6666666666666665,40.755,31.32552777777778,27.516,34.0,28.36111111111111,32.5,69,36.5425,2.0,40.755,32.33,69.15,1.0,1.0,Ferrari,36.0,69,29.22,2.0,29.337,29.103,69.189,2.0,2.0,McLaren,35.5,69,35.4025,2.0,39.88,30.925,69.784,5.0,5.0,Ferrari
2003,Circuit de Barcelona-Catalunya,Spain,109,29.897,29.143333333333334,28.245,9.0,34.77777777777778,65.0,29.143333333333334,3.0,29.70266666666667,28.717,78.005,2.0,54.419,32.581692708333335,19.919,38.0,26.453125,34.333333333333336,65,29.30933333333333,3.0,29.897,28.98,77.762,1.0,1.0,Ferrari,34.666666666666664,65,28.916666666666668,3.0,29.523,28.245,78.233,3.0,3.0,Renault,35.333333333333336,65,29.204,3.0,29.688,28.926,78.02,2.0,2.0,Ferrari
2003,Circuit de Monaco,Monaco,7,29.321,28.6825,27.462,6.0,40.0,78.0,28.6825,2.0,29.05033333333333,28.314666666666668,75.45133333333332,3.3333333333333335,33.741,29.0232,26.117,28.0,37.666666666666664,36.0,78,28.602,2.0,28.692,28.512,75.41499999999999,3.0,3.0,Williams,39.0,78,29.054,2.0,29.138,28.97,75.295,2.0,2.0,McLaren,45.0,78,28.3915,2.0,29.321,27.462,75.644,5.0,5.0,Ferrari
2003,Autodromo Enzo e Dino Ferrari,Italy,37,30.115,25.837388888888892,23.988,8.0,33.333333333333336,62.0,25.837388888888892,2.6666666666666665,27.502,24.77,82.67733333333332,3.3333333333333335,41.989,27.334308333333333,14.784,47.0,28.520833333333332,33.666666666666664,62,24.276666666666667,3.0,24.827,23.988,82.327,1.0,1.0,Ferrari,33.0,62,26.3905,2.0,27.564,25.217,83.148,6.0,6.0,McLaren,33.333333333333336,62,26.845,3.0,30.115,25.105,82.557,3.0,3.0,Ferrari
2004,Indianapolis Motor Speedway,USA,223,28.859,25.282,23.337,6.0,30.666666666666668,73.0,25.282,2.0,26.90833333333333,23.655666666666665,70.408,2.0,58.014,26.76002380952381,22.855,30.0,28.964285714285715,26.5,73,25.1995,2.0,26.625,23.774,70.4,2.0,2.0,Ferrari,30.5,73,26.3575,2.0,28.859,23.856,70.223,1.0,1.0,Ferrari,35.0,73,24.289,2.0,25.241,23.337,70.601,3.0,3.0,BAR
2004,Circuit Gilles Villeneuve,Canada,13,28.169,26.633166666666668,24.416,7.0,31.666666666666668,70.0,26.633166666666668,2.3333333333333335,27.419666666666668,25.97566666666667,73.086,5.0,47.746,29.007980701754384,14.73,44.0,29.3,33.0,70,27.367,2.0,28.169,26.565,73.355,6.0,6.0,Ferrari,31.0,70,27.2415,2.0,27.537,26.946,73.562,7.0,7.0,Ferrari,31.0,70,25.291,3.0,26.553,24.416,72.341,2.0,2.0,BAR
2004,Circuit de Monaco,Monaco,7,26.992,25.546833333333336,23.856,6.0,33.666666666666664,77.0,25.546833333333336,2.0,26.375,24.718666666666667,74.36566666666666,3.0,47.844,26.87196153846154,14.836,25.0,29.525641025641026,33.5,77,24.8765,2.0,25.622,24.131,73.985,1.0,1.0,Renault,30.0,77,26.5805,2.0,26.992,26.169,74.396,3.0,2.0,BAR,37.5,77,25.1835,2.0,26.511,23.856,74.716,7.0,6.0,Ferrari
2004,Circuit de Barcelona-Catalunya,Spain,109,27.18,23.801833333333335,20.997,8.0,27.0,66.0,23.801833333333335,2.6666666666666665,25.129333333333335,22.606666666666666,75.81266666666666,3.3333333333333335,31.696,23.961066666666667,12.377,52.0,24.75,26.666666666666668,66,23.026333333333337,3.0,23.87,22.068,75.022,1.0,1.0,Ferrari,30.0,66,25.9675,2.0,27.18,24.755,76.27199999999999,5.0,5.0,Ferrari,24.33333333333333,66,22.411666666666665,3.0,24.338,20.997,76.144,4.0,4.0,Renault
2004,Autodromo Enzo e Dino Ferrari,Italy,37,26.571,24.845666666666663,23.946,9.0,26.555555555555554,62.0,24.845666666666663,3.0,25.37,24.355333333333334,79.992,2.0,35.378,25.406649122807014,14.38,51.0,24.973684210526315,28.0,62,24.239666666666665,3.0,24.402,23.946,80.011,2.0,2.0,Ferrari,26.33333333333333,62,25.560666666666663,3.0,26.571,24.993,79.753,1.0,1.0,BAR,25.33333333333333,62,24.736666666666668,3.0,25.137,24.127,80.212,3.0,3.0,Williams
